id,stem,terms,anticipation,joy,trust,fear,sadness,disgust,anger,surprise,positive,negative,none,total
2287,explotar,explode exploding exploded explodes,0,0,0,1,0,3,0,1,1,0,2,8
2288,Soplado,blown,0,0,0,0,0,0,0,0,0,0,1,1
2289,genocida,genocide genocides genocidal,0,0,0,0,1,0,0,0,0,0,1,2
2290,Esta noche,tonight,0,1,0,0,0,0,0,0,0,0,2,3
2291,Plana,flats flatness flat,0,2,0,0,0,0,0,0,0,0,0,2
2292,Niebla,fog,1,0,0,0,0,0,0,0,0,0,1,2
2293,Habitación,room rooms,0,0,2,0,0,0,0,0,0,0,7,9
2294,Barrera,barrier barriers,0,0,0,0,2,1,0,0,0,0,1,4
2295,fortificación,fortifications,1,0,6,1,1,0,0,0,0,0,2,11
2296,tu,tu,0,0,0,0,0,0,0,0,0,0,9,9
2297,anhelando,longingly,0,1,0,0,0,0,0,0,0,0,1,2
2298,pene,penis,0,0,0,0,0,0,0,0,0,0,1,1
2299,desunión,disunity,0,0,0,0,0,1,0,0,0,0,0,1
2300,disfuncional,dysfunctional,0,0,0,0,4,2,0,0,0,0,3,9
2301,Introspección,introspection introspective,1,0,0,0,0,0,0,0,0,0,1,2
2302,capaz,capable capabilities capability,0,1,2,0,0,0,0,0,0,0,0,3
2303,Redibujar,redrawing,1,0,0,0,0,0,0,0,0,0,0,1
2304,ligeramente,slightly,0,1,1,0,0,0,0,0,0,0,0,2
2305,Religión,religion religions,1,1,0,0,0,1,0,0,0,0,1,4
2306,Pa,pas pa,0,0,0,0,0,0,0,0,0,0,1,1
2307,entusiasmo,enthuses enthused,0,1,0,0,0,0,0,0,0,0,2,3
2308,Burócrata,bureaucrats bureaucratic bureaucrat,0,0,0,0,0,0,1,0,0,0,0,1
2309,Quien,whom,0,0,0,0,0,0,0,0,0,0,3,3
2310,Refugio,refugee refugees,0,1,0,0,1,0,0,0,0,0,0,2
2311,Eficiente,efficient efficiency efficiently efficiencies,0,1,2,0,0,0,0,0,0,0,6,9
2312,culpa,culpa,0,0,0,0,1,0,0,0,0,0,1,2
2313,pasable,passable,0,0,0,0,0,0,0,0,0,0,1,1
2314,Prosperar,prospers prospered prosperous prosperously prosperity prospering prosper,0,7,0,0,0,0,0,0,0,0,1,8
2315,decreciente,decreasing decrease decreases decreased,0,0,0,0,1,1,0,0,0,0,2,4
2316,Toga,togas,0,0,0,0,0,0,0,0,0,0,3,3
2317,Centurión,centurion,0,0,0,0,0,1,0,0,0,0,0,1
2318,horquillas,pitchforks,0,0,0,0,0,0,0,0,0,0,1,1
2319,Calor,heat heating heated,0,0,0,0,0,0,0,0,0,0,2,2
2320,Piso,floors floor,0,0,0,0,0,0,0,0,0,0,2,2
2321,Abajo,below,0,0,0,0,0,0,0,0,0,0,1,1
2322,Baño,baths bathe bath,0,0,0,0,0,0,0,0,0,0,2,2
2323,dramático,dramatically dramatic,0,1,0,1,1,0,1,2,0,0,0,6
2324,adecuado,suitable,0,0,1,0,0,0,0,0,0,0,1,2
2325,Incompatible,incompatibility incompatible,0,0,0,0,1,0,0,0,0,0,1,2
2326,gay,gay gays,0,0,0,0,0,3,0,0,1,0,4,8
2327,preservar,preserved preserve preserves preservation preserving,0,1,1,0,1,0,0,0,2,0,4,9
2328,disolución,dissolution,0,0,0,0,1,0,0,0,0,0,2,3
2329,Encuesta,surveys survey surveyed,0,0,2,0,0,0,0,4,0,0,5,11
2330,cáscara de nuez,nutshell,0,1,0,0,0,0,0,0,0,0,0,1
2331,recorrido,touring tour,0,1,0,0,0,0,0,0,0,0,2,3
2332,Sacudir,shaking shake shakes,1,0,1,0,0,0,0,0,0,0,0,2
2333,Dosis,dose doses,1,0,0,0,0,0,0,0,0,0,0,1
2334,Incredulidad,disbelief,0,0,0,0,0,0,1,0,0,0,0,1
2335,Facción,faction factionalism factions,0,1,2,0,0,0,1,0,0,0,0,4
2336,Ortodoxa,orthodox,0,0,0,0,0,0,0,0,0,0,2,2
2337,Hermano,brothers brother,0,2,0,0,0,0,0,0,0,0,0,2
2338,Ricos,richer,1,4,0,0,0,0,0,0,4,0,0,9
2339,sincero,sincere sincerely,0,0,0,0,0,1,0,0,0,0,1,2
2340,Sobre,upon,0,0,0,0,0,0,0,0,0,0,1,1
2341,Llano,plain,0,1,0,1,0,0,0,0,0,0,1,3
2342,Manera,mannerism manner manners mannerisms mannered,0,0,0,0,0,0,0,0,0,0,4,4
2343,ilegalmente,illegally illegals illegal,0,0,0,0,0,0,0,0,0,0,1,1
2344,tomar el control,takeover,0,0,1,0,0,0,0,0,0,0,0,1
2345,Planeta,planet,0,0,0,0,1,0,0,0,0,0,1,2
2346,cerco,siege,0,0,0,0,0,0,1,0,0,0,1,2
2347,Rodean,surroundings surround surrounding surrounded surrounds,0,0,2,0,0,0,0,1,0,0,0,3
2348,Documental,documentaries documentary,0,1,1,0,0,0,0,1,1,1,3,8
2349,pesado,heavy,0,0,0,0,0,0,0,0,0,0,1,1
2350,esquivar,dodge dodging dodged,0,0,1,1,0,0,0,0,0,0,7,9
2351,Desagüe,drain drained draining drains,0,0,0,0,1,0,0,0,0,0,0,1
2352,crisis,crisis,0,0,0,0,0,0,0,0,0,0,3,3
2353,agua estancada,backwaters backwater,0,0,0,0,0,0,0,0,0,0,2,2
2354,periférico,peripherally peripheral,0,0,0,0,0,0,0,0,0,0,2,2
2355,cerca,nearby,0,0,1,0,0,0,0,0,1,0,6,8
2356,percepción,perception perceptions perceptively,2,0,0,0,0,0,0,0,4,0,2,8
2357,Mejores,finest,0,6,1,0,0,0,0,0,1,0,2,10
2358,Pluralista,pluralistic,0,0,0,0,0,0,0,0,0,0,3,3
2359,Nihilista,nihilistic nihilist,0,0,0,0,0,0,0,0,0,0,4,4
2360,conservación,conservatism,0,0,1,0,0,0,0,1,0,0,0,2
2361,Oriente,oriented orient orientation orientated orientate,0,2,1,0,0,0,0,0,0,0,1,4
2362,Consumidor,consumerism,0,1,0,1,0,0,0,0,0,0,0,2
2363,plebeyo,plebs pleb,0,0,0,0,0,0,0,0,0,0,1,1
2364,confederado,confederate confederation confederations,0,1,0,0,0,0,0,0,0,0,2,3
2365,Nuevos,newer,0,1,0,0,0,0,0,0,0,0,1,2
2366,castillo,castle castles,0,1,0,0,0,0,0,0,0,0,3,4
2367,adversario,opponents opponent,0,0,0,0,0,0,0,0,0,0,2,2
2368,Puntuación,score scores scored scoring,0,1,0,0,0,0,0,0,0,0,0,1
2369,Mitología,mythology mythological,0,0,0,0,0,0,0,0,0,0,3,3
2370,Criatura,creature creatures,0,0,1,0,0,0,0,0,0,0,1,2
2371,Interactuar,interaction interacting interacts interactions interacted interact,0,0,0,0,0,0,0,0,0,0,8,8
2372,alianza,alliance alliances,0,1,3,0,0,0,0,0,0,0,5,9
2373,Romántico,romanticized romanticism romanticize,1,2,0,0,0,0,0,0,0,0,0,3
2374,Condicional,conditional conditioned conditionally conditioning condition conditions,1,1,1,0,1,0,0,0,1,2,9,16
2375,belicista,warmongering warmonger warmongers,1,0,0,0,0,0,0,0,0,0,0,1
2376,desocupar,vacation vacating vacates vacated vacations,0,1,0,1,0,0,0,0,0,0,0,2
2377,Reclamar,reclaims reclaim reclaiming,1,0,1,0,0,0,0,0,0,0,0,2
2378,Sur,southerners southern,0,4,0,0,0,1,0,1,0,0,6,12
2379,Buzos,diverse diversely diversity diversion,0,0,0,0,1,0,0,0,0,0,1,2
2380,antes,formerly,0,0,0,0,0,0,0,0,0,0,1,1
2381,organización,organisations organisation organising organisers organise organises organisational organised,0,1,0,0,0,0,0,0,0,0,1,2
2382,Sumergir,engulfs engulfing,0,0,0,0,0,0,0,0,0,0,2,2
2383,Drama,drama,0,1,0,0,1,0,0,0,0,0,0,2
2384,demasiado,overly,0,0,0,0,1,0,1,0,0,0,1,3
2385,inespecífico,unspecific,0,0,0,0,0,0,0,0,0,0,1,1
2386,amable,friendly,0,2,1,0,0,0,0,0,0,0,0,3
2387,enfatizar,emphasize emphasizing emphasized,0,1,0,0,0,0,0,0,0,0,0,1
2388,Inteligente,smarter,0,3,0,0,0,0,1,0,0,0,0,4
2389,basura,garbage,0,0,0,0,0,0,0,0,0,0,2,2
2390,Conquistar,conquering conquered conquer,0,2,0,0,0,0,0,0,0,0,0,2
2391,Crecer,grow growing grows,0,1,0,0,0,0,0,0,0,0,1,2
2392,Dieciséis,sixteen,0,0,0,0,0,0,0,0,0,0,2,2
2393,Duh,duh,0,0,0,0,0,0,0,0,0,0,3,3
2394,Contar,counts count counted counting,0,1,0,0,0,0,0,0,0,0,2,3
2395,ejemplariza,exemplify exemplifies exemplifying,0,0,0,0,0,0,0,0,0,0,2,2
2396,Porno,porn,0,0,0,0,0,1,0,0,0,0,0,1
2397,prostitución,prostitution prostitutes,0,1,0,0,0,1,0,0,0,0,1,3
2398,Adicto,addiction addicted,0,0,0,1,2,0,0,0,0,0,0,3
2399,Aborta,abortion abortions aborted,0,0,0,0,0,0,2,0,0,0,0,2
2400,disgusto,disliked dislike dislikes disliking,0,1,0,0,0,0,0,0,0,0,0,1
2401,tennis,tennis,0,0,0,0,0,0,0,0,0,0,3,3
2402,Fascista,fascists fascist,0,1,0,0,0,0,0,0,0,0,2,3
2403,ocupación,occupations occupation occupational,1,0,0,0,0,0,0,0,0,0,2,3
2404,Francotirador,sniper snipers,0,0,0,3,1,0,0,0,0,0,0,4
2405,Sótano,basements basement,0,0,0,0,0,0,0,0,0,0,2,2
2406,Refugio,shelter shelters sheltered,0,0,1,0,0,0,0,0,0,0,0,1
2407,Pálido,wan,0,1,0,0,0,0,0,0,0,0,1,2
2408,Surrealista,surreal,0,0,0,1,0,0,0,0,0,0,2,3
2409,Mejor,nicest,0,7,2,0,0,0,0,0,0,0,0,9
2410,Taxi,taxi taxis,0,0,0,0,0,1,0,0,0,0,1,2
2411,Conductor,driver drivers,0,0,0,0,0,0,0,0,0,0,1,1
2412,Robar,rob robbing robbed,0,0,0,0,4,1,2,0,0,0,1,8
2413,dorado,golden,0,1,0,0,0,0,0,0,0,0,0,1
2414,sociológico,sociological sociology,0,0,0,0,0,0,0,0,0,0,2,2
2415,hundir,plunges plunging plunged plunge,0,0,0,0,1,0,0,1,0,0,0,2
2416,Compatriota,compatriots compatriot,0,1,1,0,0,0,0,0,0,0,1,3
2417,Fingir,pretender pretend pretends pretending pretended,0,0,0,0,0,2,1,4,0,0,2,9
2418,Olor,smell smelling smells,0,0,0,0,0,1,0,0,0,0,0,1
2419,cercar,besiege besieged,0,0,0,0,0,1,0,0,0,0,2,3
2420,Juzgado,judged judging judges judge,0,1,1,0,0,0,0,0,0,0,1,3
2421,Hasta,till,0,0,0,0,0,0,0,0,0,0,2,2
2422,cualidad,qualities quality,1,3,2,1,0,0,0,0,1,1,2,11
2423,Estaba,stood,0,0,0,0,0,0,0,0,0,0,1,1
2424,Anterior,previously,2,0,1,0,0,0,0,0,0,0,0,3
2425,matanzas,massacre massacres massacred massacring,0,0,0,0,0,0,0,0,0,0,2,2
2426,Villano,villain,1,0,0,3,0,0,0,0,0,0,7,11
2427,todos modos,anyhow,0,0,0,0,0,0,0,0,0,0,1,1
2428,Entre,amongst,0,0,1,0,0,0,0,0,0,0,1,2
2429,disolver,dissolved dissolve dissolving dissolves,0,0,0,0,0,0,0,1,0,0,0,1
2430,Marco,framed frame framing,1,0,0,0,0,0,0,0,0,0,1,2
2431,Agresor,aggressor aggressors,0,1,0,0,0,0,0,0,0,0,3,4
2432,Víctima,victimized victims victim victimization,0,0,0,1,1,0,0,0,0,0,0,2
2433,Neutral,neutral neutrally neutrals neutralized neutrality,0,1,0,0,0,0,0,0,0,0,1,2
2434,Montaña,mountain mountains,0,3,0,0,0,0,0,0,0,0,1,4
2435,Brillante,shiny,0,3,0,0,0,0,0,0,0,0,0,3
2436,cuyo,whose,0,1,0,0,0,0,0,0,2,1,6,10
2437,Constante,constant,0,0,0,0,0,0,0,0,0,0,1,1
2438,advertencia,advertises advertisers advertised advertisement advertise advertisements advertising,0,0,0,0,0,0,0,0,0,0,2,2
2439,Periodista,journalist journalistic journalists,0,1,0,0,0,0,0,0,0,0,1,2
2440,Rt,rt,0,1,0,0,0,0,0,0,0,0,1,2
2441,poderoso,mighty,0,0,0,0,0,0,0,0,0,0,1,1
2442,Tradicionalista,traditionalists traditionalist,0,0,0,1,0,0,0,0,0,0,1,2
2443,Cirujano,surgeons surgeon,0,0,4,6,0,0,0,0,0,0,2,12
2444,cirugía,surgery,0,0,0,1,0,0,0,0,0,0,0,1
2445,Folleto,handouts handout,0,0,0,0,0,0,0,0,0,0,2,2
2446,Sombra,shades shade,0,0,1,0,0,0,0,0,0,0,0,1
2447,Tsunami,tsunami,0,0,0,1,0,0,0,0,0,0,1,2
2448,Huir,fleeing flee,0,1,0,1,1,0,0,0,0,0,0,3
2449,Cesar,ceases ceased ceasing cease,1,0,0,0,0,0,0,1,0,0,0,2
2450,Humo,smoke smoking,0,0,0,1,2,3,0,0,0,0,3,9
2451,Bufón,buffoons buffoon,0,0,0,0,0,0,0,0,0,0,1,1
2452,Sincero,candidates candid candidate,1,0,8,0,0,0,0,1,0,0,2,12
2453,Aislacionista,isolationist,0,0,0,0,1,0,0,0,0,0,0,1
2454,Corteza,bark barking,0,0,0,0,0,0,0,0,0,0,1,1
2455,actualizar,updated updates update updating,6,1,0,1,1,0,0,1,4,0,4,18
2456,Nominal,nominated nominal nominally nominate nomination,0,1,0,0,0,0,0,1,0,0,0,2
2457,Limosna,dole,0,0,0,0,0,0,0,0,0,0,3,3
2458,Cordero,lamb,0,0,0,0,0,0,0,0,0,0,1,1
2459,Combinar,conflate conflating conflated,0,0,0,0,0,0,0,0,0,0,1,1
2460,Regla,ruler rulers,0,0,1,0,0,0,0,0,0,0,0,1
2461,Cuarto,fourth fourths,0,0,1,0,0,0,0,0,0,0,0,1
2462,Continente,continentals continental,0,0,0,0,0,0,0,0,0,0,2,2
2463,anécdota,anecdote anecdotal anecdotally anecdotes,0,0,0,0,0,0,0,0,0,0,1,1
2464,Viaje,trip tripped tripping trips,0,1,0,0,0,0,0,0,0,0,2,3
2465,Habitante,dweller dwellers,0,2,0,0,0,0,0,1,0,0,2,5
2466,Patriota,patriotism patriot patriots patriotic patriotically,0,2,7,0,0,0,0,1,0,0,2,12
2467,noventa,nineties,0,0,0,0,0,0,0,0,0,0,4,4
2468,Siete,seven,0,0,0,0,0,0,0,1,2,1,7,11
2469,notorio,notorious notoriously,0,1,0,0,0,0,0,0,0,0,0,1
2470,Zapato,shoe shoes,0,0,0,0,0,0,0,0,0,0,2,2
2471,Repentino,sudden,0,0,0,0,0,1,0,0,0,0,2,3
2472,Destrucción,destruction destructiveness destructive destruct,0,0,0,0,0,0,1,0,0,0,1,2
2473,Pueblo,village villages,0,0,0,0,0,0,0,0,0,0,1,1
2474,Primo,cousin cousins,0,4,2,1,0,0,0,1,1,0,2,11
2475,Confesar,confess,0,0,1,0,0,0,0,0,0,0,0,1
2476,prematuro,premature prematurely,0,1,0,1,0,0,0,0,0,0,2,4
2477,Dibujó,drew,0,1,0,0,0,0,0,0,0,0,2,3
2478,de principio a fin,throughout,0,0,0,0,0,0,0,0,0,0,1,1
2479,Parte inferior,bottom,0,0,0,1,0,0,0,0,0,0,0,1
2480,cada vez más,increasingly,1,1,0,0,0,0,0,0,3,0,6,11
2481,maldito,pesky,0,1,0,0,0,0,1,0,0,0,0,2
2482,aclaración,clarification,2,0,3,0,0,0,0,0,0,0,0,5
2483,Conservar,retain retained retaining retains,0,0,0,0,0,0,0,0,0,0,1,1
2484,Provocativo,provocative provocations provocation,0,1,0,1,0,0,1,0,0,0,0,3
2485,Teatro,theatres theatre,0,3,0,0,0,0,0,0,0,0,0,3
2486,ejecución,execution executions executives execute executive executed executing,0,1,0,0,0,0,0,0,0,0,2,3
2487,inauguración,inaugural inauguration,3,2,0,0,0,0,0,0,3,0,3,11
2488,Marca,marked marking mark marks markings,0,0,0,0,0,0,0,0,0,0,1,1
2489,Congreso,congress,0,0,0,0,0,0,0,0,0,0,1,1
2490,Globalista,globalists globalist,0,0,0,0,0,0,0,0,0,0,2,2
2491,Analista,analysts analyst,0,1,2,0,0,0,0,0,0,0,0,3
2492,Alinear,align aligning aligned alignment aligns,0,0,1,0,0,0,0,0,0,0,0,1
2493,Métricas,metrics metric,0,0,1,0,0,0,0,0,0,0,0,1
2494,Traslapo,overlaps overlap overlapping,0,1,0,0,0,0,1,0,0,0,1,3
2495,humilde,humble humbles humbly,0,0,0,0,0,0,0,0,0,0,1,1
2496,Húmedo,moist,0,0,0,0,0,0,0,0,0,0,2,2
2497,Limpia,cleanse cleansing cleansed,1,3,0,0,0,0,0,0,3,1,1,9
2498,Soldado,soldiers soldiering soldier,0,0,5,3,1,0,1,0,0,0,2,12
2499,Violación,rapes raped rape raping,0,0,0,1,0,1,0,0,0,0,1,3
2500,Desprovisto,devoid,0,0,0,0,0,0,0,0,0,0,2,2
2501,Espuma,froth frothing,0,3,0,0,0,1,0,1,0,0,6,11
2502,Algún día,someday,0,0,0,0,0,0,0,0,0,0,1,1
2503,ilusiones,delusions delusion,0,1,0,0,0,0,0,0,0,0,1,2
2504,Fruta,fruit fruitful,0,4,0,0,0,0,0,0,1,2,2,9
2505,Improvisación,improvement improves improvements improving improved improve,1,8,1,1,0,0,0,0,6,0,1,18
2506,Baklava,baklava,0,3,0,1,0,0,0,0,0,0,1,5
2507,Gelatina,jelly,0,1,0,0,0,0,0,0,0,0,2,3
2508,Terror,terrorism terror terrorize terrorized,0,0,0,2,0,0,0,0,0,0,1,3
2509,Ultimátum,ultimatum,0,0,0,1,0,0,0,0,0,0,3,4
2510,Escalar,escalate escalating escalations escalated escalation escalates,0,4,0,4,0,0,1,1,1,0,1,12
2511,Adecuada,proper,0,2,1,1,0,0,0,0,4,1,1,10
2512,investigación,investigates investigating investigation investigative investigated investigations investigators investigate,1,0,0,0,0,0,0,0,0,0,0,1
2513,archiduque,archduke,0,0,0,0,0,0,0,0,0,0,2,2
2514,Pretexto,pretext,1,0,0,0,0,0,0,0,0,0,0,1
2515,Asesinato,murder murderers murdered murders murderer murdering murderous,0,0,0,1,0,0,0,0,0,0,0,1
2516,promover,promotes promotional promoters promoted promoter promotion promoting promote,0,0,0,0,1,0,0,0,0,0,0,1
2517,Lanzamiento,launching launch launched,0,0,0,0,0,0,1,0,0,0,0,1
2518,Bahía,bay,0,0,0,0,0,0,0,0,0,0,1,1
2519,orquestar,orchestrated orchestrates,0,1,0,1,0,0,0,0,0,0,0,2
2520,contra,contra,0,0,0,0,0,0,0,0,0,0,1,1
2521,Embajador,ambassador ambassadors,0,1,0,1,0,0,0,0,0,0,1,3
2522,Patético,pathetic pathetically,0,0,0,0,2,0,0,0,0,0,1,3
2523,ansiosamente,eagerly,0,2,0,0,0,0,0,0,0,0,0,2
2524,Esperan,awaits await awaiting awaited,0,0,0,0,0,0,0,0,0,0,1,1
2525,contradictorio,contradictory,0,0,0,0,1,0,0,0,0,0,1,2
2526,Arancelarias,tariffs tariff,1,0,0,0,0,0,0,0,0,0,1,2
2527,Reducir,curtail curtailed curtails,0,0,0,0,0,0,0,0,0,0,1,1
2528,Enfrentar,confront confronted confronting confrontational,1,0,0,0,0,0,3,0,0,0,5,9
2529,arbusto,bushes bush,0,0,0,0,0,0,0,0,0,0,1,1
2530,Peligro,dangerously dangerous danger dangers,0,0,0,4,0,0,0,0,0,0,0,4
2531,Áspero,roughing rough,1,0,0,1,0,0,0,0,0,0,1,3
2532,trébol,gauging gauge,1,0,0,0,0,0,0,0,0,0,2,3
2533,estreno,release releasing releases released,2,1,0,0,0,0,0,0,0,0,7,10
2534,presupuestario,budgetary,0,0,0,0,0,0,0,0,0,0,2,2
2535,Últimos,latest,3,4,0,0,0,1,0,0,0,0,2,10
2536,Híbrido,hybridization hybrid,0,1,0,0,0,0,1,0,0,0,1,3
2537,Falso,faking faked fake,0,1,0,0,0,0,0,0,0,0,2,3
2538,categoria,category categories,0,0,0,0,0,0,0,0,0,0,1,1
2539,mundial,worldwide,0,1,0,0,0,1,0,0,0,0,0,2
2540,Ganar,earned earn earns earnings earning,0,0,0,0,0,0,0,0,0,0,2,2
2541,pozo negro,cesspit,0,0,0,1,0,0,0,0,0,0,1,2
2542,Cosmopolita,cosmopolitan cosmopolitans cosmopolitanism,0,0,0,0,0,0,0,0,0,0,2,2
2543,Mallorca,segregate segregated segregation,0,0,0,0,1,0,0,0,0,0,0,1
2544,Herida,wound wounded wounding wounds,0,0,0,0,9,0,0,0,0,0,0,9
2545,Bombardear,bombard bombarded,0,0,0,1,0,0,0,0,0,0,0,1
2546,Suave,mild,0,0,0,0,0,0,0,0,0,0,3,3
2547,Tensión,tensions tension,0,0,0,0,2,0,0,0,0,0,1,3
2548,Holocausto,holocaust,0,0,0,1,0,0,0,0,0,0,2,3
2549,ocupante,occupier occupied occupies occupiers occupy occupying,0,1,0,0,0,0,1,0,0,0,0,2
2550,Negro,blacks black,0,0,0,0,0,0,0,0,0,0,1,1
2551,regimen,regimes regime,0,1,0,0,0,0,1,0,0,0,1,3
2552,cautiva,engagement engagements engages engage engaged engaging,0,1,0,0,0,0,0,0,0,0,1,2
2553,Niño,child,0,0,0,0,0,0,0,0,0,0,2,2
2554,Cuna,crib,4,6,0,0,0,0,0,0,0,0,2,12
2555,Traje,suiting suits suited suit,0,1,0,0,0,0,0,0,0,0,1,2
2556,descubierto,uncovered uncover,0,1,0,0,0,0,0,1,0,0,0,2
2557,Heredero,heir heirs,0,0,0,0,0,0,0,0,0,0,1,1
2558,Tren,trained trains training train,0,2,0,0,0,0,0,0,0,0,1,3
2559,suministro,supplying supply supplies supplied,0,0,0,0,0,0,1,0,0,0,1,2
2560,inocente,innocent innocence,0,0,2,0,0,0,0,0,0,0,0,2
2561,pericia,expertise,0,1,0,0,0,0,0,0,0,0,0,1
2562,Doblar,bend bending bends,1,0,0,0,0,0,0,0,0,0,2,3
2563,Creación,creations creation,0,2,0,0,0,0,0,1,0,0,0,3
2564,Combate,combatants combating combats combat,0,0,0,0,0,0,0,0,0,0,1,1
2565,rublo,rouble,0,0,0,0,0,0,0,0,0,0,1,1
2566,Capa,layer layers,0,0,0,0,0,0,0,0,0,0,1,1
2567,reunión,rallies rallied rallying rally,0,0,0,0,0,0,0,0,0,0,1,1
2568,Otoño,autumn,0,0,0,0,1,0,0,0,0,0,1,2
2569,Bosque,forests forest,0,1,0,0,0,0,0,1,1,0,8,11
2570,Liderazgo,leadership,0,1,1,0,0,0,0,0,0,0,0,2
2571,Zoológico,zoo,0,0,0,0,0,0,0,0,0,0,1,1
2572,Enseñar,teaching teach teaches,0,1,0,1,0,0,0,0,0,0,0,2
2573,Huyó,fled,0,0,0,0,0,0,0,0,0,0,2,2
2574,vitrina,showcase,0,1,0,0,0,0,0,0,0,0,0,1
2575,admirar,admires admiral admirers admirer admirals admired admirable admire admiration,0,0,0,0,0,0,0,0,0,0,1,1
2576,Injusto,unfair,0,0,0,0,2,0,1,0,0,0,0,3
2577,Golpear,knock knocked knocking knocks,0,0,0,0,0,0,1,0,0,0,1,2
2578,Dientes,teeth,0,0,0,0,0,0,0,0,0,0,2,2
2579,Médico,medical medication,0,1,0,0,0,0,0,0,0,0,1,2
2580,Personal,staff staffs,0,0,1,0,0,0,0,0,0,0,0,1
2581,Derrocar,overthrow overthrowing,0,0,0,0,0,0,0,0,0,0,1,1
2582,Aha,aha,0,1,0,0,1,0,0,1,0,0,8,11
2583,manzana,apples apple,0,1,0,0,0,0,0,0,0,0,1,2
2584,naranja,orange oranges,0,8,0,0,0,0,0,0,0,0,2,10
2585,esclavizar,enslaved enslavement enslaving,0,0,0,0,0,0,0,0,0,0,4,4
2586,violador,violating violator violated violations violates violate violation,0,0,0,0,0,0,0,0,0,0,1,1
2587,Muñeca,dolls doll,0,2,0,0,0,0,0,1,0,0,0,3
2588,Barba,bearded beard,0,0,2,0,0,1,0,2,0,0,0,5
2589,Voló,flew,0,1,0,0,0,0,0,0,0,0,0,1
2590,Bombardero,bombers bomber,0,0,0,5,0,0,1,0,0,0,3,9
2591,Sequía,drought,0,0,0,0,0,0,0,0,0,0,2,2
2592,Experiencia,experiencing experienced,0,0,0,0,0,0,0,0,0,0,2,2
2593,Ambiente,environmental environmentally,0,3,0,0,0,0,0,0,0,0,0,3
2594,Cabildero,lobbyist lobbyists,0,0,0,0,0,0,1,0,0,0,2,3
2595,omnisciente,omniscient,0,0,0,0,0,0,0,0,0,0,2,2
2596,Golpeador,kicker,0,0,0,0,0,0,2,0,0,0,0,2
2597,aconsejable,advisable advising adviser advise advisers advised,0,1,0,0,0,0,0,0,0,0,1,2
2598,inconcebible,inconceivable,0,0,0,0,4,0,0,5,2,3,2,16
2599,infame,infamously infamous,0,0,0,0,3,0,0,0,0,0,0,3
2600,Contratista,contractors,0,0,0,0,0,0,0,0,0,0,2,2
2601,demandar,sues sue,0,0,0,0,0,0,0,0,0,0,1,1
2602,Virgen,virgins virgin,0,0,0,0,0,0,0,0,0,0,1,1
2603,Cuota,quota quotas,0,0,2,0,1,1,0,0,0,0,0,4
2604,Vice,vices vice,0,1,0,0,0,0,0,0,0,0,0,1
2605,geopolítica,geopolitics geopolitically geopolitical,1,0,5,0,0,1,0,0,0,0,5,12
2606,Ocultar,concealed conceal,0,0,0,0,0,0,0,0,0,0,2,2
2607,tambor,evacuated,0,0,0,1,0,0,0,0,0,0,0,1
2608,reconciliación,reconciliation,0,1,0,0,0,0,0,0,0,0,0,1
2609,justificar,justifiably justifier justifiable justify justified justifying justifies,0,2,0,0,0,0,0,0,0,0,1,3
2610,Obediente,obediently obedient obedience,1,0,0,0,0,0,0,0,0,0,2,3
2611,militar,militarily,1,4,2,0,0,0,1,0,0,0,0,8
2612,Roto,broken,0,0,0,0,0,0,0,0,0,0,1,1
2613,Reconstruido,rebuilt,0,2,0,0,0,0,0,0,0,0,0,2
2614,Martin,martin martins,0,0,0,0,0,0,0,0,0,0,1,1
2615,Conducta,conducted conducting conductive conduct conducts,0,0,1,0,0,0,0,0,0,0,8,9
2616,Trinchera,trench,0,0,0,0,0,0,0,0,0,0,1,1
2617,Guerra,warfare,0,0,0,0,0,0,1,0,0,0,3,4
2618,Daño,harms harm harming harmful harmed,0,0,0,0,1,0,0,0,0,0,0,1
2619,superar,overcome,0,3,1,0,0,0,0,0,0,0,0,4
2620,Ligera,slight slights,0,0,0,0,0,0,0,0,0,0,1,1
2621,Desconocido,unknown unknowns,1,0,0,6,0,0,0,0,0,0,3,10
2622,Abierto,outspoken,0,0,0,2,0,0,0,0,0,0,0,2
2623,Desproteger,unguarded,0,0,0,0,0,0,0,0,0,0,1,1
2624,Patrulla,patrolling patrols patrol,0,0,0,0,0,0,0,0,0,0,1,1
2625,Dirigir,trafficking traffickers,0,0,0,0,0,0,0,0,0,0,1,1
2626,Podrido,rotten,0,0,0,0,0,0,0,0,0,0,2,2
2627,Desaparecer,vanish vanished vanishing,0,0,0,3,1,0,1,1,0,0,5,11
2628,Martirio,martyrdom,0,0,0,0,2,0,2,0,0,0,0,4
2629,Rápido,fastest,0,2,0,0,0,0,0,1,6,0,0,9
2630,Gimnasta,gymnastics,0,0,0,0,0,0,0,0,0,0,2,2
2631,Horca,gallows,0,0,0,1,0,0,0,0,0,0,0,1
2632,Amarillo,yellow,0,0,0,0,0,0,0,0,0,0,1,1
2633,Caído,fallen,0,1,0,0,0,0,1,0,0,0,2,4
2634,Inútil,useless uselessness,0,0,0,0,0,0,0,0,0,0,1,1
2635,intervenir,intervening intervene intervened intervenes,0,0,0,0,0,0,0,0,0,0,1,1
2636,resentimiento,grudge grudges,0,0,0,0,0,0,1,0,0,0,1,2
